Postcode,Sales_Rep_ID,Sales_Rep_Name,Year,Value,Categoria,Produto
2017,849,Ana Souza,2024,9800.15,Periféricos,Headset
2005,246,Ana Souza,2026,8535.82,Móveis,Cadeira
2027,746,Ashish,2024,3470.69,Informática,Notebook
2066,190,Ashish,2023,1629.63,Periféricos,Headset
2148,647,Ana Souza,2025,9057.92,Periféricos,Cabo HDMI
2153,447,Jane,2023,3991.08,Informática,Notebook
2027,302,John,2025,6810.12,Periféricos,Headset
2039,694,Pedro Bacelar,2025,4297.58,Móveis,Cadeira
2035,975,Ashish,2024,4350.38,Periféricos,Webcam
2083,459,Ashish,2025,2758.64,Móveis,Estante
2173,831,Jane,2026,1748.38,Periféricos,Cabo HDMI
2110,955,Jane,2026,1965.62,Móveis,Estante
2077,245,Ashish,2024,6610.4,Periféricos,Cabo HDMI
2010,685,Ashish,2025,693.94,Móveis,Cadeira
2001,580,Marcos Silva,2023,4957.82,Informática,Monitor
2147,717,Ashish,2025,1921.01,Móveis,Cadeira
2130,875,Ashish,2025,1352.14,Periféricos,Headset
2105,108,Jane,2023,9822.84,Móveis,Estante
2086,249,Jane,2026,5248.77,Móveis,Estante
2053,316,Jane,2024,5740.07,Informática,Notebook
2011,233,Marcos Silva,2023,3571.02,Periféricos,Headset
2048,187,Pedro Bacelar,2025,9777.22,Informática,Notebook
2090,866,Ashish,2026,901.06,Informática,Monitor
